scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,725,855,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-07,月浦镇,town,True,61694,OTHER,49790,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,I,854,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,M,922,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,721,616,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,723,136,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,724,982,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,725,272,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-08,罗泾镇,town,True,19598,OTHER,15816,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,I,3404,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,M,3673,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,721,2455,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,723,541,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,724,3913,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,725,1082,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-09,顾村镇,town,True,78092,OTHER,63024,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,I,4454,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,M,4807,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,721,3212,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,723,708,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,724,5120,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,725,1417,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-10,高境镇,town,True,102189,OTHER,82471,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,I,1260,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,M,1359,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,721,908,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,723,200,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,724,1448,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,725,401,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-11,庙行镇,town,True,28897,OTHER,23321,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,I,1491,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,M,1609,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,721,1075,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,723,237,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,724,1713,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
low_office_intensity,宝山区,outer-宝山区-12,淞南镇,town,True,34197,725,474,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,1.1641532182693481e-10,True
